853,3,الثالثة,بنغازي,8,راضى ابراهيم غيث قنديل,العام,بنغازي,بنغازي,15,,3,0
854,3,الثالثة,بنغازي,8,احمد الكيلاني مصباح الفرجاني,العام,بنغازي,بنغازي,15,,3,0
855,3,الثالثة,توكرة,9,يوسف ابراهيم محمد حمد,العام,بنغازي,بنغازي,15,,3,0
856,3,الثالثة,بنغازي,8,محمد فرج محمد بشير,العام,بنغازي,بنغازي,15,,3,0
857,3,الثالثة,بنغازي,8,احمد الفيتوري امحمد الزائدي,العام,بنغازي,بنغازي,15,,3,0
858,8,الثامنة,غريان,32,وحيد محمد عبدالجليل برشان,العام,غريان,الجبل 1,8,,1,0
859,8,الثامنة,مزدة,41,عبدالحكيم احمد محمد مكاري,العام,غريان,الجبل 2,8,,1,0
860,8,الثامنة,مزدة,41,اسماعيل المختار علي شعالة,العام,غريان,الجبل 2,8,,1,0
861,8,الثامنة,غريان,32,محمود توفيق عبدالسلام امحمد,العام,غريان,الجبل 1,8,,1,0
862,8,الثامنة,غريان,32,احمد جمعة علي طروم,العام,غريان,الجبل 1,8,,1,0
863,3,الثالثة,بنغازي,8,زياد صالح سالم دغيم,العام,بنغازي,بنغازي,15,,3,0
864,12,الثانية عشر,الماية,63,عمر علي العجيلي تنتوش,العام,العزيزية,العزيزية,5,,1,0
865,11,الحادية عشر,حي الاندلس,59,الهادي ميلود عبدالقادر الثليب,العام,طرابلس,طرابلس,4,,1,0
866,11,الحادية عشر,تاجوراء,56,محمد منصور ابراهيم الشريف,العام,طرابلس,طرابلس,4,,1,0
867,11,الحادية عشر,تاجوراء,56,محمد جمعة ابراهيم القاضي,العام,طرابلس,طرابلس,4,,1,0
868,11,الحادية عشر,ابوسليم,61,ابوبكر عيسى عبدالرحمن خليفة,العام,طرابلس,طرابلس,4,,1,0
869,11,الحادية عشر,سوق الجمعة,57,الصديق مفتاح رمضان حمودة,العام,طرابلس,طرابلس,4,,1,0
873,11,الحادية عشر,حي الاندلس,59,عبدالكبير عطية عبدالكبير الطيف,العام,طرابلس,طرابلس,4,,1,0
874,11,الحادية عشر,سوق الجمعة,57,علي مفتاح سالم نوحه,العام,طرابلس,طرابلس,4,,1,0
875,11,الحادية عشر,حي الاندلس,59,عبدالغني عبدالكريم محمد برقناب,العام,طرابلس,طرابلس,4,,1,0
877,1,الاولى,طبرق,1,صالح عبدالله ميمون عبدالجليل,العام,طبرق,طبرق,12,,3,0
878,13,الثالثة عشر,صبراتة,70,عبدالمجيد عبدالله محمد الخطابي,العام,الزاوية,الزاوية,6,,1,0
879,13,الثالثة عشر,صبراتة,70,فرج بشير بلقاسم عبدالملك,العام,الزاوية,الزاوية,6,,1,0
880,13,الثالثة عشر,الجميل,74,وسام البغدادي علي الخترشي,العام,الزاوية,الزاوية,6,,1,0
881,13,الثالثة عشر,رقدالين + زلطن,75,مولود ابوالقاسم محمد الاسود,العام,الزاوية,الزاوية,6,,1,0
882,13,الثالثة عشر,الزاوية,69,الهاشمي محمود الهاشمي دخيل,العام,الزاوية,الزاوية,6,,1,0
883,13,الثالثة عشر,الزاوية,69,الحراري رجب احمد الحشاني,العام,الزاوية,الزاوية,6,,1,0
884,13,الثالثة عشر,صرمان,72,منصور خليفة الصويعي رحومة,العام,الزاوية,الزاوية,6,,1,0
885,13,الثالثة عشر,صرمان,72,علي ابوالقاسم علي ابوفصيكه,العام,الزاوية,الزاوية,6,,1,0
886,13,الثالثة عشر,صرمان,72,الهادي امحمد علي العطاب,العام,الزاوية,الزاوية,6,,1,0
887,13,الثالثة عشر,صرمان,72,الهادي عبدالسلام عمر عبدالله,العام,الزاوية,الزاوية,6,,1,0
888,6,السادسة,سبها,22,يوسف كاليكورى قتى سيدى,العام,سبها والشاطيء,سبها,9,,2,0
890,6,السادسة,وادي الشاطيء,23,علي ابوبكر قاسم ابراهيم فضل,العام,سبها والشاطيء,سبها,9,,2,0
892,4,الرابعة,جالو + اجخرة,16,حسين محمد علي المصرى بوحليقة,العام,اجدابيا,اجدابيا,16,,3,0
893,4,الرابعة,اجدابيا,13,اسماعيل احميده عبدالكريم حسون,العام,اجدابيا,اجدابيا,16,,3,0
894,4,الرابعة,اجدابيا,13,محمد بومليحة محمد ادم,العام,اجدابيا,اجدابيا,16,,3,0
898,4,الرابعة,اجدابيا,13,عبدالمولى محبوب مرزوق ابراهيم,العام,اجدابيا,اجدابيا,16,,3,0
899,2,الثانية,البيضاء,5,محسن محمد سليمان عمر العلواني,العام,البيضاء,البيضاء,14,,3,0
900,2,الثانية,المرج,6,فضيل عبدالحميد عبدالجواد سعد,العام,البيضاء,البيضاء,14,,3,0
901,2,الثانية,المرج,6,محمد عطية علي عبدالله,العام,البيضاء,البيضاء,14,,3,0
902,2,الثانية,البيضاء,5,محمد عبدالمجيد المبروك عبدالمجيد,العام,البيضاء,البيضاء,14,,3,0
904,7,السابعة,تراغن -قنقل- تراغن- مغوه,28,ابراهيم المهدي احمد الصوفي,العام,اوباري ومرزق,اوباري,10,,2,0
905,7,السابعة,اوباري,24,عبدالحفيظ محمد عبدالحفيظ محمد الصغير,العام,اوباري ومرزق,اوباري,10,,2,0
907,7,السابعة,اوباري,24,امبارك احمد الخير امبارك,العام,اوباري ومرزق,اوباري,10,,2,0
908,7,السابعة,تراغن -قنقل- تراغن- مغوه,28,محمد منصور سعيد شكره,العام,اوباري ومرزق,اوباري,10,,2,0
910,7,السابعة,تمسة - مجدول - ام زوير - تربو,30,محمد احميد صالح زيدان,العام,اوباري ومرزق,اوباري,10,,2,0
911,7,السابعة,تراغن -قنقل- تراغن- مغوه,28,محمد ابراهيم اسماعيل تامر,العام,اوباري ومرزق,اوباري,10,,2,0
913,7,السابعة,القطرون - تجهري - قصر مسعور - البخي - مدروسة - نقر كتمة,31,حسين احمد الرشيد احمد,العام,اوباري ومرزق,اوباري,10,,2,0
712,5,الخامسة,الجفرة,21,فتحية البغدادي احمد اسطيل,النساء,سرت والجفرة,سرت,1,,1,0
716,5,الخامسة,سرت,20,امنة فرج خليفة امطير,النساء,سرت والجفرة,سرت,1,,1,0
729,3,الثالثة,بنغازي,8,فوزية سالم غيث الفرجاني,النساء,بنغازي,بنغازي,15,,3,0
734,6,السادسة,سبها,22,فاطمة سليمان جبر عمر,النساء,سبها والشاطيء,سبها,9,,2,0
742,7,السابعة,اوباري,24,سمية ابوبكر اكحتي الامين,النساء,اوباري ومرزق,اوباري,10,,2,0
764,6,السادسة,سبها,22,مريم الامين احمد ساير,النساء,سبها والشاطيء,سبها,9,,2,0
786,3,الثالثة,بنغازي,8,نجوى عبدالله احمد النايض,النساء,بنغازي,بنغازي,15,,3,0
802,11,الحادية عشر,ابوسليم,61,فاطمة حامد مصباح السيليني,النساء,طرابلس,طرابلس,4,,1,0
811,13,الثالثة عشر,الزاوية,69,امل محمد عبدالرحمن عزالدين,النساء,الزاوية,الزاوية,6,,1,0
812,13,الثالثة عشر,زوارة,73,ايناس حاجي سالم الطويني,النساء,الزاوية,الزاوية,6,,1,0
822,4,الرابعة,جالو + اجخرة,16,نجاح امبية عبدالله امبية اعليوه,النساء,اجدابيا,اجدابيا,16,,3,0
826,2,الثانية,البيضاء,5,نوارة فرج علي حامد العبيدي,النساء,البيضاء,البيضاء,14,,3,0
832,7,السابعة,اوباري,24,ابديوية محمد الجملي البصيري,النساء,اوباري ومرزق,اوباري,10,,2,0
870,11,الحادية عشر,جنزور,60,سارة عامر عبدالجليل السويح,النساء,طرابلس,طرابلس,4,,1,0
871,11,الحادية عشر,حي الاندلس,59,هناء خليفة خالد ابو ديب,النساء,طرابلس,طرابلس,4,,1,0
872,11,الحادية عشر,ابوسليم,61,سميرة مفتاح سوسي الفرجاني,النساء,طرابلس,طرابلس,4,,1,0
889,6,السادسة,سبها,22,احلام محمد اللافي خليفة,النساء,سبها والشاطيء,سبها,9,,2,0
895,4,الرابعة,جالو + اجخرة,16,حواء محمد ابراهيم الهبرى,النساء,اجدابيا,اجدابيا,16,,3,0
896,4,الرابعة,جالو + اجخرة,16,فاطمة شحات بالحسن بلال,النساء,اجدابيا,اجدابيا,16,,3,0
897,4,الرابعة,اجدابيا,13,جميلة محمد بوبكر عثمان,النساء,اجدابيا,اجدابيا,16,,3,0
903,7,السابعة,مرزق جيزاو- مرزق المدينة,27,خديجة عبدالقادر عبدالرحمن فتاح,النساء,اوباري ومرزق,اوباري,10,,2,0
906,7,السابعة,اوباري,24,مريم عبدالله حامد حمداني,النساء,اوباري ومرزق,اوباري,10,,2,0
912,7,السابعة,اوباري,24,امينة عاشور محمد بخاة,النساء,اوباري ومرزق,اوباري,10,,2,0
914,8,الثامنة,مزدة,41,احمد السنوسي احمد علي,العام,غريان,الجبل 2,8,,1,0
915,8,الثامنة,الزنتان,40,علي محمد محمد عامر,العام,غريان,الجبل 2,8,,1,0
916,8,الثامنة,كاباو,44,طارق عمر نصر برطشة,العام,غريان,الجبل 2,8,,1,0
917,8,الثامنة,يفرن,35,مصباح عبدالسلام سالم احمد,العام,غريان,الجبل 2,8,,1,0
792,11,الحادية عشر,تاجوراء,56,ابو الخير الشعاب محمد بالخير,العام,طرابلس,طرابلس,4,,1,0
793,11,الحادية عشر,عين زارة,62,فرج محمد سالم خليفة,العام,طرابلس,طرابلس,4,,1,0
794,11,الحادية عشر,طرابلس المركز,58,محمد بشير بشير بن عثمان,العام,طرابلس,طرابلس,4,,1,0
795,11,الحادية عشر,جنزور,60,بشير علي سعد الاحمر,العام,طرابلس,طرابلس,4,,1,0
796,11,الحادية عشر,سوق الجمعة,57,البهلول ابرهيم محمد صفر,العام,طرابلس,طرابلس,4,,1,0
797,9,التاسعة,مصراتة,47,عبدالله محمد عوض الدرويش,العام,مصراتة,مصراتة,2,,1,0
798,9,التاسعة,مصراتة,47,امين عبدالله محمد الشريف,العام,مصراتة,مصراتة,2,,1,0
799,9,التاسعة,مصراتة,47,محمد عمر محمد المنقوش,العام,مصراتة,مصراتة,2,,1,0
800,11,الحادية عشر,طرابلس المركز,58,عبدالرزاق مفتاح علي مشيرب,العام,طرابلس,طرابلس,4,,1,0
801,11,الحادية عشر,ابوسليم,61,عبدالرؤوف ابراهيم علي المناعي,العام,طرابلس,طرابلس,4,,1,0
803,11,الحادية عشر,طرابلس المركز,58,جمال الصادق خليفة حريشة,العام,طرابلس,طرابلس,4,,1,0
804,11,الحادية عشر,طرابلس المركز,58,عبدالعاطي محمد عبدالرحمن محمد الويفاتي,العام,طرابلس,طرابلس,4,,1,0
805,6,السادسة,وادي الشاطيء,23,محمود محمد علي الشنيني,العام,سبها والشاطيء,سبها,9,,2,0
806,6,السادسة,وادي الشاطيء,23,محمد الصادق محمد البكوش,العام,سبها والشاطيء,سبها,9,,2,0
807,6,السادسة,سبها,22,سليمان يونس ابوبكر سعيد,العام,سبها والشاطيء,سبها,9,,2,0
808,6,السادسة,سبها,22,علي عثمان الهمالي نصر,العام,سبها والشاطيء,سبها,9,,2,0
809,13,الثالثة عشر,الزاوية,69,ناجي احمد سالم بشير,العام,الزاوية,الزاوية,6,,1,0
810,13,الثالثة عشر,صرمان,72,عون خليفة المبروك الواسع,العام,الزاوية,الزاوية,6,,1,0
813,13,الثالثة عشر,الزاوية,69,حسين المبروك امحمد منصور,العام,الزاوية,الزاوية,6,,1,0
814,4,الرابعة,جالو + اجخرة,16,ابراهيم عبدالهادي احمد محمد المجبرى,العام,اجدابيا,اجدابيا,16,,3,0
